Ygrowth,Igrowth,Cgrowth,N,wgrowth,RB,pi,sigma2,Tgrowth,tauprog_obs
NaN,NaN,NaN,0.00170032781051521,NaN,NaN,-0.00673350308307594,NaN,NaN,NaN
0.0108457452109541,0.0420334619444386,0.00960175786715876,0.0113611806382785,NaN,-0.00947347621498112,-0.00529728924306536,NaN,0.027220393264289,NaN
0.0212210378922997,0.0881655355756696,0.0133198522761471,0.0245428655167297,NaN,-0.0095732251801683,-0.00339599215212713,NaN,0.0454589810194635,0.56395718464368
0.0119683855338817,0.0446133260025267,0.00832939637992201,0.034619018365408,NaN,-0.00868414789236684,-0.00389209718299697,NaN,0.0196005197722156,NaN
0.00415305174817253,0.0132918249105711,0.0017084070767459,0.0420369613687219,NaN,-0.00829386833930694,-0.00107635129938164,NaN,0.0106427409022492,NaN
-0.000220043691136549,0.0362063240245604,-0.0022979505060179,0.0511601281865781,NaN,-0.007198577977892,0.00188103199339487,NaN,0.00977961307425496,NaN
-0.0116003160730233,-0.0250116979183815,-0.0117693518194533,0.0542050166858985,NaN,-0.00616247594935061,0.0018496461363309,NaN,-0.0191930601862621,0.56395718464368
-0.00242586492255365,-0.0302404065097224,-0.00354888920288633,0.053364556561589,NaN,-0.00584771359232936,-0.00211259752614376,NaN,0.00700146705393274,NaN
-0.00972161571579728,-0.00422955709707966,-0.00814388619477892,0.0463093026595827,NaN,-0.00532608892669929,0.00442184227113642,NaN,-0.02215930680723,NaN
0.00473434816591128,-0.0263169645763717,0.00782648363622894,0.0487240002613758,NaN,-0.00503641497339674,-0.00402656302713231,NaN,0.0300649593516594,NaN
-0.00151949884071629,-0.0140320390211897,-0.00550740924698136,0.0464931686923968,NaN,-0.00474682490679443,0.00562179445050617,NaN,-0.00694642321999821,0.56395718464368
-0.00811803296181952,-0.0126167617417177,-0.00667745088407702,0.041215768301667,NaN,-0.00473027943570302,-0.00105601670260011,NaN,-0.0220221091663694,NaN
0.00258804931363526,0.00431775263482632,0.00222693373985682,0.0331612116035966,NaN,-0.00456483977944018,-0.00210995687688096,NaN,-0.0145646540752006,NaN
-0.0167378063282086,-0.119108274269899,-0.00294147010607705,0.00901888725657951,NaN,-0.00398601642843026,-0.00734654474988059,NaN,-0.0467779869572715,NaN
-0.0290348907648851,-0.081440159264163,-0.0202799874192583,-0.0171437477744574,NaN,-0.00393641858427317,0.00271147610439628,NaN,-0.0729335091186906,0.56395718464368
0.000222192569580717,-0.0362475178842625,-0.000760425867377026,-0.0348862488920494,NaN,-0.00738933774143065,-0.00512060146310686,NaN,-0.00946729566833453,NaN
0.0144744857880764,0.0871178518039532,0.00319128905956621,-0.0263579155908777,NaN,-0.00968961154979303,-0.00198219956098742,NaN,0.0374891447136592,NaN
0.0177072994447674,0.092533936460939,0.000409316030089966,-0.0148834946328451,NaN,-0.00873398177942044,-0.00330545541845126,NaN,0.0429020419042439,NaN
0.00976492712222315,0.0283241254381754,0.0146397127051645,0.000902445328052615,NaN,-0.00664309380112538,-0.00571066397542827,NaN,0.0229720668656311,0.56395718464368
0.0170854619186774,0.0623667785862278,0.00983769661815391,0.0164541547798649,NaN,-0.0056324069451472,-0.00650979120863291,NaN,0.0391478871122649,NaN
-0.0108327382941499,-0.0788335117199402,0.00452806660174819,0.0100891808531616,NaN,-0.00435807869114024,-0.00419730708369246,NaN,-0.036574861314532,NaN
-0.003779466216784,0.022195572780284,-0.00537588152044367,0.00677305752653456,NaN,-0.00313492793409385,-0.0041513896765941,NaN,-0.00584222288024654,NaN
0.0102766787472053,0.096572037609818,-0.00128781598529894,0.00947321465596307,NaN,-0.00211127654656818,-0.00398532640295344,NaN,0.0518727562304933,0.56395718464368
-0.0142128254202909,-0.113025339208794,0.0071651369648129,0.00774255549146741,NaN,-0.00225155388334421,-0.00556606452117478,NaN,-0.0271124890057197,NaN
-0.00533582855571697,-0.0200677659869935,-0.0118689126388252,-0.00146045526491978,NaN,-0.00283763085780286,-0.00455153703463138,NaN,-0.0178922262818548,NaN
-0.0230928419279283,-0.139724152661482,-0.0053884469012986,-0.0143294612059472,NaN,-0.00472200680281363,-0.00510197575017754,NaN,-0.0266249481280342,NaN
-0.00110599222512415,0.020811093221408,-0.0088457642829778,-0.0235256412744125,NaN,-0.00631160849531944,-0.00588638887788726,NaN,-0.0111385261494229,0.56395718464368
0.0112346758715472,0.0598773473903411,0.00412879903363316,-0.0294321523094698,NaN,-0.0070410212675161,-0.00571230378653296,NaN,0.0154512229487947,NaN
0.0117535127949485,0.0669105133615883,-0.00233890543667715,-0.0271921174090259,NaN,-0.00771288313808678,-0.00548002906868003,NaN,0.0122288645370473,NaN
0.011420372924599,0.0103676462373312,0.00960230627334678,-0.0181848644919311,NaN,-0.00783735155438681,-0.00489413828748672,NaN,0.027688982106414,NaN
0.0108301150908936,0.0403043683519919,0.00144523774508752,-0.0181623722569721,NaN,-0.00605478294059377,-0.00289868206717101,NaN,-0.0139432584596579,0.56395718464368
-0.000167279269461982,-0.0240809113008492,0.00588715060944754,-0.00996619991108982,NaN,-0.00591397111879449,-0.00644836411316449,NaN,0.00619428652189009,NaN
0.00478042024538188,0.00433997423167871,0.000268667569451862,-0.0157621777551906,NaN,-0.00554132962457885,-0.00592242325342138,NaN,0.0191053295221165,NaN
-0.00252000182051755,-0.0436025186110612,0.00671639492899832,-0.0258701629362168,NaN,-0.00494539191553846,-0.00598546987629931,NaN,0.00459950844174501,NaN
0.00147852600219349,0.0356168637686154,-0.00289626583700421,-0.0235384035229416,NaN,-0.0047550977449985,-0.003653906461184,NaN,-0.00372648592553431,0.56395718464368
0.000619251401930801,0.00919446092939187,0.000844820251005172,-0.0210047704049332,NaN,-0.00464755618628673,-0.00628970337618881,NaN,0.0149117005175997,NaN
0.0154421307242778,0.0188239550141582,0.0085404771284998,-0.0220857000719903,NaN,-0.0046558282032941,-0.00669969568942694,NaN,0.00139462295528554,NaN
-0.00331431904054109,0.00770182142743754,-0.00446555668581762,-0.0181559536020606,NaN,-0.00374631630040701,1.18924453274237e-05,NaN,-0.00180983203261092,NaN
0.0106097018169269,0.0184119403434537,0.0125287045847435,-0.00357974519310833,NaN,-0.00344057539278435,-0.00487057119461573,NaN,-0.03262344200829,0.396903099980515
0.0041307738363479,-0.0105304716875537,0.008940850438774,-0.00309017593613437,0.00535353625333721,-0.0034157896858739,-0.00574068830625338,NaN,-0.0551230652764789,NaN
0.00651767820686549,0.00627454792270794,0.00906992102027492,-0.000595375331250203,0.00224797198539826,-0.00334969747068664,-0.00403039309839779,NaN,0.0161594143830209,NaN
-0.00542069099269144,0.00748965429563282,-0.00688642985137423,0.00516381240847874,0.00169008148388448,-0.00343231342222165,-0.00353434222270519,NaN,0.0052587646365781,NaN
0.0196787299027559,0.0820212576324785,0.0116674657998952,0.0167385388147965,0.00366062460076287,-0.00313492793409385,-0.00298844269876606,NaN,0.0532682886671752,0.30159292017619
0.00135991897037262,-0.00929156478496789,0.00284853355787849,0.022634579202701,0.00275586056140862,-0.00215253254416474,-0.00346438953865677,NaN,0.00388604793794884,NaN
0.0155161730293028,0.0198128103080397,0.00832937512487807,0.0209748132892269,0.00468967669111907,-0.00189677279193015,-0.00421450418710798,NaN,-0.0314520867421772,NaN
0.0143013822516354,0.00329669573494091,0.0152464300150306,0.0263768893043714,0.00278128247182983,-0.00190502208558426,-0.00115892617790412,NaN,0.0196865074372839,NaN
0.0176479735566684,0.0599804124627447,0.00729533553265459,0.0366484803839455,-0.000565610285351087,-0.00167406758259458,-0.00164886747306678,NaN,0.0127269861787079,0.30159292017619
-0.00532310995022018,-0.0219073202797584,-0.00619828803752621,0.0422868486637586,6.23411869726637e-05,-0.000709584392465984,0.000124904823934704,NaN,0.0269174834403648,NaN
0.00242077066355244,-0.020692314165927,0.00058188764945609,0.042804580452799,0.000934788919297197,0.000171650711363035,0.00158328521451192,NaN,-0.00426239528018917,NaN
-0.00159383351335136,0.00109240429203656,-0.00532118659275806,0.0359013475446108,-0.000332301749194536,0.00139749898311105,0.000305358621349752,NaN,0.00296098133993767,NaN
